ch1,ch2
209,243
210,242
211,242
207,241
208,241
207,243
206,240
204,242
208,241
207,241
207,242
206,240
205,241
207,241
207,240
207,242
207,240
206,241
208,241
206,242
208,243
207,241
207,241
210,241
208,242
208,242
209,241
210,240
210,241
209,241
208,242
211,242
211,244
212,243
213,244
212,244
210,241
209,243
207,242
207,243
207,241
207,241
208,240
207,242
206,240
205,241
204,239
209,242
209,241
208,241
208,241
209,242
211,241
209,240
209,242
209,242
210,241
211,242
209,241
208,242
210,241
210,241
212,242
211,243
210,244
210,242
211,242
210,242
212,242
210,243
208,242
208,242
207,240
209,242
208,241
207,241
209,240
209,240
210,240
208,241
207,240
208,240
207,240
210,241
209,241
208,242
209,241
208,242
210,240
209,242
210,241
208,240
210,241
209,240
212,241
210,242
209,240
211,241
211,240
212,243
210,242
210,242
209,240
209,239
208,241
207,239
208,240
205,239
207,240
208,239
208,239
208,239
208,239
208,238
207,239
207,241
207,241
208,239
208,238
209,238
206,239
207,239
209,238
207,238
208,240
210,239
211,239
208,240
210,241
208,242
211,240
209,240
210,240
212,240
209,242
208,241
207,239
207,238
207,239
207,239
206,238
207,239
207,240
207,237
208,239
207,240
206,239
206,238
206,238
208,238
208,239
206,240
208,239
209,238
208,238
208,238
207,240
209,238
209,238
208,239
210,239
210,238
209,240
211,240
211,238
210,238
210,239
209,240
209,238
207,238
208,239
207,239
206,239
208,237
207,237
207,236
207,238
208,237
206,238
209,238
209,236
209,236
207,236
207,237
206,237
208,236
209,237
208,238
207,237
207,238
206,238
208,236
209,235
210,239
207,238
209,237
208,238
209,236
210,236
210,239
207,237
208,237
208,237
206,238
205,236
205,235
205,236
206,237
206,237
205,237
206,234
207,236
207,235
206,238
208,236
208,238
206,236
207,235
207,237
208,237
207,237
206,237
208,236
209,237
209,236
207,238
210,236
209,237
208,237
209,237
210,237
209,238
210,237
207,236
207,238
206,236
206,235
208,235
205,235
206,234
205,237
206,236
205,236
206,235
208,234
207,237
206,235
209,235
207,235
206,235
207,236
208,236
209,234
207,234
207,236
208,237
208,235
210,235
210,237
209,236
208,236
207,237
210,236
210,237
211,237
208,238
208,236
206,237
206,236
206,236
207,235
205,235
205,236
207,236
206,235
205,235
205,235
205,236
207,236
206,234
206,235
206,235
206,235
208,235
207,236
207,237
209,237
210,237
210,237
209,237
210,235
210,237
208,236
208,236
210,236
209,237
211,237
210,238
206,237
206,236
207,236
207,236
207,237
206,236
207,234
207,235
206,236
206,234
206,235
209,234
208,236
207,237
206,236
206,236
206,235
208,236
208,235
208,237
207,236
209,235
209,235
209,235
209,236
208,236
210,235
209,237
210,237
210,236
211,236
212,236
212,237
211,236
207,236
207,236
208,234
207,234
208,234
206,235
206,235
208,235
207,235
207,235
206,236
209,234
208,234
209,235
207,236
207,235
207,236
207,235
209,234
208,236
209,236
207,237
211,236
209,236
208,237
209,236
212,235
209,236
210,238
209,237
210,237
210,236
208,235
207,236
207,237
206,235
205,236
207,233
207,234
208,234
206,236
207,233
207,235
206,235
207,234
208,236
206,234
206,236
208,235
208,234
208,236
208,235
209,233
208,235
206,236
208,235
207,236
208,235
209,236
208,237
210,236
210,234
209,234
209,237
208,236
207,236
207,235
206,234
206,235
205,235
208,234
206,233
205,233
204,235
205,234
207,234
208,235
206,237
207,235
206,234
207,235
207,236
207,236
208,235
207,234
208,233
208,235
209,236
208,236
209,234
210,235
208,234
209,237
209,235
208,237
211,235
209,235
209,237
208,235
208,235
208,234
207,233
207,233
206,233
207,234
208,233
206,235
206,236
205,233
207,234
206,235
208,233
207,235
206,235
206,235
207,233
208,234
207,234
208,235
208,234
210,234
208,234
208,235
207,235
210,234
211,235
210,235
209,236
210,235
210,235
209,235
207,233
206,236
205,235
207,233
208,233
205,232
205,233
206,233
207,234
205,233
205,232
205,234
206,233
206,235
209,232
209,234
206,235
206,234
208,233
208,233
207,235
206,234
206,233
209,234
208,235
208,234
207,234
209,234
209,234
209,235
208,235
208,235
208,235
207,234
206,233
206,235
205,235
206,234
205,233
207,233
206,232
206,233
206,233
205,233
207,234
206,234
206,233
206,234
208,233
208,232
206,234
207,235
208,234
208,233
208,234
207,233
206,235
207,234
209,234
208,235
209,233
208,235
209,235
207,234
211,234
208,233
207,237
207,235
207,234
206,233
207,234
205,233
204,233
205,232
205,234
206,234
205,235
207,234
208,234
208,233
208,235
207,233
207,233
207,234
206,234
208,234
207,234
207,232
207,233
206,233
209,234
208,234
208,234
208,233
210,233
209,233
208,235
206,234
206,234
206,232
206,231
206,232
205,232
205,232
206,232
205,232
205,232
204,232
206,232
207,232
206,232
207,233
206,233
207,232
205,232
207,232
207,231
206,233
208,233
209,231
208,234
207,233
207,233
210,233
210,233
209,235
209,234
208,234
209,233
206,233
207,233
206,233
205,233
205,232
207,230
207,232
206,231
205,233
207,231
207,230
204,232
205,232
205,232
206,232
206,231
206,233
205,232
207,231
206,230
205,231
207,231
207,233
207,233
207,233
207,231
206,233
207,234
206,233
209,233
210,232
209,233
209,235
208,234
208,233
206,232
205,231
205,231
206,231
205,231
207,231
206,232
205,231
206,231
207,230
206,232
206,232
205,232
206,231
207,231
206,232
206,232
205,232
207,231
208,230
207,231
207,231
207,232
208,232
207,232
208,232
207,233
209,232
208,232
210,232
210,232
209,234
207,232
206,233
208,231
206,231
206,233
206,231
204,231
207,231
205,232
204,231
205,232
206,230
205,232
205,232
205,232
206,231
209,230
207,233
206,233
207,232
206,231
206,233
207,233
207,232
207,232
209,231
207,232
209,231
209,233
208,233
209,234
211,232
211,234
210,232
207,234
206,233
207,232
205,232
206,232
206,232
206,231
206,232
207,232
206,232
205,232
206,232
207,231
205,233
206,232
205,233
207,232
208,231
207,232
207,233
206,233
208,233
207,233
208,234
207,234
209,233
210,233
208,233
208,234
210,233
212,233
209,234
207,233
207,233
208,232
206,232
206,232
206,232
205,233
207,232
206,231
206,233
205,232
205,232
207,232
206,231
206,233
205,232
206,232
207,231
206,233
207,234
206,233
206,233
208,232
208,231
208,232
207,233
210,233
209,232
209,234
209,234
209,235
208,234
210,233
209,233
208,232
207,233
205,233
208,232
207,231
206,233
205,233
206,231
206,231
206,232
205,232
208,230
207,233
206,232
207,232
208,232
206,232
208,232
206,233
209,231
207,231
207,234
207,233
209,232
208,233
208,234
208,234
210,233
211,234
209,233
209,235
210,234
212,233
209,235
208,235
208,233
208,234
207,232
207,230
205,232
204,232
206,231
207,231
207,233
206,233
205,233
206,232
206,232
206,232
206,232
208,231
207,233
206,233
206,233
208,232
208,233
207,234
208,232
209,232
209,234
209,235
208,234
210,233
211,234
210,233
210,234
211,233
210,233
206,233
206,232
205,232
207,231
206,232
205,233
205,232
208,232
207,232
206,232
207,231
208,231
205,233
207,234
208,232
207,233
208,233
206,232
207,233
208,232
208,232
208,234
207,234
210,232
209,233
211,234
209,233
210,234
211,234
210,233
210,234
211,234
210,235
208,233
208,234
208,232
207,233
207,233
206,233
205,233
208,233
206,232
207,233
208,233
207,232
208,234
207,233
209,233
209,233
209,234
208,235
208,235
210,234
210,234
209,233
209,235
210,233
210,235
210,236
210,235
211,234
211,236
211,234
210,235
211,235
209,235
208,235
208,233
208,234
206,234
207,233
206,233
206,234
206,233
208,233
209,233
208,233
207,234
207,233
208,234
209,234
208,235
209,236
207,235
207,234
210,234
209,234
209,237
208,236
211,235
209,235
211,236
211,235
211,236
211,235
210,235
211,237
209,236
209,235
208,236
207,235
207,232
206,235
207,233
205,234
208,234
208,234
206,234
207,235
208,234
209,233
205,235
208,234
208,233
207,235
209,234
207,235
207,235
208,235
209,234
210,233
208,235
209,235
208,236
209,236
210,235
210,236
209,235
209,236
209,234
209,235
207,234
208,235
208,234
206,235
206,236
206,233
205,232
207,235
206,233
207,233
208,235
208,234
207,233
207,235
206,234
206,234
208,233
208,233
207,235
207,236
208,234
207,234
209,234
208,235
209,234
210,235
208,235
209,236
209,235
210,236
210,236
210,236
211,234
208,234
206,235
206,235
206,234
206,234
205,234
205,233
207,233
205,233
206,235
206,235
206,234
205,234
207,233
207,234
207,234
206,235
207,235
206,234
207,234
208,235
207,234
207,236
210,234
210,235
209,234
209,236
209,235
210,234
209,236
210,235
209,235
210,234
208,236
209,235
208,233
207,233
208,234
207,233
207,233
206,234
206,233
206,234
208,234
207,234
208,234
207,233
208,235
208,234
208,235
207,234
210,235
209,235
210,236
210,236
209,234
208,236
208,235
211,234
209,235
210,235
209,237
209,236
209,235
209,234
208,237
207,234
206,235
207,232
208,234
206,233
205,234
206,233
205,233
206,233
207,234
206,234
206,234
206,234
206,235
206,233
206,234
206,234
207,235
208,234
207,234
208,235
207,236
207,235
210,234
208,234
209,236
209,237
209,236
211,235
208,235
208,234
207,235
205,234
207,232
204,233
208,233
205,232
205,233
206,232
204,232
206,233
206,233
205,234
206,232
205,232
207,232
206,233
205,233
206,234
207,231
209,233
207,233
207,234
208,232
206,233
208,232
208,235
207,233
208,235
210,234
209,233
208,235
207,234
205,233
206,232
206,233
205,233
204,233
205,231
206,231
207,230
205,233
204,232
206,232
205,233
206,232
206,230
206,233
206,231
206,232
208,230
206,232
206,233
206,233
206,231
205,232
206,233
207,232
208,233
208,232
207,233
209,233
208,232
208,233
209,233
209,232
206,233
206,232
204,232
204,232
204,230
204,230
205,231
204,229
205,230
204,231
204,230
205,231
205,231
204,231
205,232
205,232
206,232
205,231
206,231
207,230
206,232
206,232
205,232
208,231
208,231
208,232
207,233
207,233
208,232
210,232
208,230
208,233
207,232
206,231
207,229
205,229
205,230
205,228
204,230
205,229
204,228
204,231
204,230
206,230
206,229
205,230
205,229
206,229
207,229
205,230
206,229
205,231
205,230
204,230
206,229
206,230
207,230
207,230
208,229
208,231
208,231
206,231
210,230
207,230
207,231
205,230
206,229
206,228
204,231
204,229
205,229
205,229
204,231
203,230
206,229
206,230
206,230
204,230
206,229
206,230
205,229
205,231
206,229
208,228
205,230
205,230
203,230
204,230
208,229
207,230
206,230
205,229
208,229
207,230
208,230
207,231
206,230
204,230
206,229
205,228
205,228
204,228
203,228
204,228
203,228
204,227
204,228
206,228
204,228
204,229
205,228
205,229
206,228
205,230
205,230
204,229
204,230
207,228
206,230
205,229
206,230
208,229
208,228
207,231
207,229
206,230
209,229
206,228
205,229
206,228
205,229
204,229
204,229
202,228
204,227
203,227
204,228
203,228
203,228
205,226
204,226
204,228
205,229
205,229
205,228
206,230
206,229
205,229
206,228
207,228
206,229
207,228
206,229
206,230
208,228
206,229
207,229
207,229
207,229
207,231
206,229
204,229
207,229
205,229
205,228
203,229
204,227
203,227
204,229
203,228
203,228
205,227
204,228
205,228
205,228
204,227
203,228
206,227
205,229
206,228
205,229
206,228
205,227
206,229
205,229
207,228
207,228
207,229
207,229
208,229
210,229
210,231
208,229
207,230
206,228
203,228
205,227
204,228
204,229
203,229
205,228
207,227
204,227
205,229
204,227
204,229
204,228
205,228
205,228
206,227
205,229
206,229
206,227
206,229
207,229
205,230
207,229
208,228
207,230
206,229
206,230
207,229
208,230
208,230
208,229
208,229
207,228
205,229
204,230
204,229
205,227
206,227
206,227
203,228
204,228
203,228
205,228
206,227
205,228
205,229
204,228
205,228
205,228
206,228
205,227
206,229
205,228
207,227
208,228
206,229
206,229
207,228
209,227
207,229
208,227
208,229
208,229
208,229
207,230
205,229
206,226
205,229
204,227
203,228
206,227
204,228
204,227
204,227
203,229
204,228
204,227
205,228
207,228
205,227
205,229
206,227
206,227
205,228
206,228
204,229
205,228
207,229
206,229
206,229
208,229
208,228
208,229
209,230
207,230
209,229
210,230
208,228
206,230
205,229
206,228
204,227
204,227
204,229
205,229
204,228
206,228
205,228
205,228
205,229
206,228
205,228
207,229
206,229
205,228
207,229
206,228
206,229
206,230
207,228
208,228
207,229
207,228
208,231
207,229
208,230
210,229
211,230
210,229
211,231
208,229
206,228
207,229
205,229
205,228
205,227
205,227
206,227
205,229
205,230
205,228
205,228
208,227
206,227
206,230
206,230
207,229
207,228
207,228
207,229
206,230
207,229
207,229
206,229
208,229
207,230
207,229
208,230
210,229
210,228
209,231
209,232
210,230
208,230
209,228
207,230
207,228
207,230
206,228
204,229
207,227
205,227
205,229
206,228
204,228
208,229
208,229
206,228
208,229
208,229
208,229
207,229
208,229
207,229
208,229
208,228
207,231
208,231
208,231
207,229
210,228
210,229
209,231
209,231
209,230
209,230
211,229
208,231
207,229
205,230
208,227
208,229
206,228
205,229
206,228
205,228
207,230
207,230
207,229
209,230
208,230
206,229
207,229
207,228
208,228
205,229
206,230
206,229
208,228
208,229
208,229
208,229
208,229
209,229
208,229
210,230
209,229
210,229
210,230
206,228
207,229
206,229
206,228
204,228
204,227
205,227
204,228
205,228
206,228
205,228
207,228
205,227
205,228
205,227
207,227
206,228
206,227
206,227
207,228
208,228
208,229
207,228
208,229
208,229
210,228
208,227
208,230
209,230
210,229
211,228
210,229
209,229
207,228
207,228
207,228
205,228
206,228
205,229
205,227
205,228
207,227
206,226
206,227
206,228
205,228
206,228
206,228
206,229
207,228
205,228
206,227
207,229
206,229
206,230
207,227
209,229
208,227
207,230
208,228
208,229
211,228
211,229
209,230
208,228
207,228
205,228
206,228
206,228
205,228
204,228
205,227
206,227
206,227
205,226
207,226
207,227
206,228
206,229
207,228
205,228
208,227
207,228
208,226
207,229
207,228
206,229
209,227
210,229
210,230
208,228
209,229
210,229
209,229
209,230
210,230
207,229
207,228
207,227
207,227
206,226
206,228
205,228
207,226
205,228
205,227
207,228
206,228
206,228
205,229
205,228
206,227
205,228
206,228
205,228
207,227
206,226
207,229
206,228
208,228
208,227
208,230
209,228
210,228
210,228
208,228
208,228
207,227
205,228
205,227
205,227
203,227
206,226
204,228
204,228
205,226
207,226
205,227
205,227
204,227
206,227
205,227
204,228
206,226
206,227
205,227
206,227
207,226
206,228
206,229
206,228
207,227
208,229
207,227
208,227
206,227
208,227
206,226
206,228
204,226
203,226
206,225
205,226
203,226
203,226
204,226
204,225
205,226
204,226
205,226
206,226
208,225
205,227
206,227
206,226
205,226
208,227
207,225
206,227
206,226
208,226
208,226
207,228
208,227
207,227
209,226
208,228
208,228
207,227
205,226
204,226
206,226
205,225
205,227
204,225
204,226
205,225
205,226
205,227
205,227
206,227
206,226
207,224
206,227
206,227
207,227
204,227
208,226
206,227
207,226
206,229
207,227
206,227
209,227
208,226
209,229
208,227
208,227
208,227
206,226
205,228
205,226
206,225
203,227
203,227
203,227
205,225
206,225
206,225
205,227
205,228
206,227
206,227
205,227
206,226
205,226
205,226
204,226
205,226
205,227
205,227
205,227
205,227
206,226
205,227
206,228
206,227
207,228
206,226
204,226
205,226
203,226
203,226
204,224
203,225
203,226
201,226
203,224
202,224
203,225
201,226
204,224
203,224
203,226
202,225
201,225
204,224
203,225
203,226
203,226
205,225
204,226
203,228
203,227
205,226
206,225
205,226
204,226
205,228
207,226
205,226
203,228
202,226
204,225
204,225
203,226
202,226
201,225
202,225
201,225
202,225
202,226
203,226
202,225
203,226
203,225
202,226
203,225
202,226
204,226
203,226
205,226
203,226
206,228
205,229
203,228
206,228
206,227
206,227
204,228
206,227
207,228
205,228
205,228
204,229
203,226
204,227
203,227
203,226
203,229
203,226
202,227
204,226
204,228
204,228
202,227
203,226
202,226
204,227
203,226
202,228
204,228
206,226
204,227
204,227
203,228
205,228
205,227
204,229
205,229
208,227
208,228
207,227
206,230
207,228
206,229
205,229
203,228
205,227
204,228
203,228
202,229
205,226
203,228
203,227
204,228
204,227
201,228
202,228
204,228
204,229
204,227
205,229
205,227
207,227
205,229
205,228
205,229
204,230
207,228
206,228
205,230
206,230
207,229
206,230
208,230
206,229
204,229
204,229
205,227
204,227
203,228
202,229
204,227
203,227
204,227
202,227
203,227
203,227
202,227
204,227
204,228
202,228
203,229
205,228
204,227
204,229
202,228
203,229
205,227
207,229
204,227
203,229
205,228
206,227
204,229
206,229
204,231
203,229
205,227
203,228
203,227
203,228
202,227
201,227
202,228
201,226
203,228
202,228
202,228
204,227
203,228
202,228
201,228
204,227
205,227
204,227
202,230
203,228
203,228
205,228
204,230
204,229
203,230
205,229
206,229
206,228
205,231
205,229
205,228
204,228
203,228
202,228
202,228
202,226
201,226
202,226
201,227
201,227
200,228
200,226
202,228
202,228
202,227
204,228
204,227
203,229
203,229
203,229
204,229
206,228
205,228
204,231
203,229
203,229
205,229
205,228
204,229
205,229
204,230
204,228
202,230
204,228
203,228
203,229
200,229
203,228
203,227
202,227
201,229
203,228
204,228
205,230
205,230
204,230
205,230
205,230
204,230
204,229
204,229
205,230
206,230
204,230
205,230
206,229
205,228
207,230
206,229
207,232
206,230
203,231
206,230
204,230
204,230
203,229
203,229
202,228
203,229
202,228
202,230
202,230
203,230
204,229
203,230
204,231
203,231
203,231
205,229
205,230
204,230
204,230
204,230
205,230
206,229
205,231
204,231
206,230
206,230
206,229
205,230
204,230
202,230
202,228
200,228
202,227
202,229
201,227
200,227
203,227
201,227
201,228
199,226
199,227
201,226
202,227
203,229
203,229
201,228
203,228
204,227
203,229
202,230
202,230
204,229
205,228
204,230
203,230
202,229
204,229
207,228
206,229
202,230
202,229
203,228
203,226
202,228
201,227
200,227
201,227
200,228
201,228
200,227
202,227
201,227
202,228
201,229
203,228
203,229
202,230
202,229
203,228
202,229
202,230
202,229
205,229
206,231
205,229
204,231
205,229
204,228
203,230
202,230
202,228
202,228
202,229
200,229
201,228
200,228
202,229
201,228
202,230
202,230
204,228
203,230
203,231
202,230
201,230
204,229
203,229
203,232
202,231
202,230
205,230
204,231
203,231
203,231
206,230
206,230
205,229
203,231
202,232
201,231
202,230
202,230
201,230
201,229
202,230
202,229
202,231
202,230
202,230
204,229
205,231
203,230
201,231
203,230
202,231
203,231
203,231
204,230
204,231
204,231
204,232
205,231
205,232
206,232
204,232
203,232
203,231
203,230
204,230
201,231
200,232
202,230
200,231
203,230
201,229
201,232
201,231
201,231
203,230
205,232
204,230
203,231
204,232
203,232
205,232
204,231
204,234
204,231
205,232
205,233
205,232
205,231
205,232
207,231
204,232
203,232
202,231
203,230
202,231
202,230
202,231
202,232
201,231
202,230
203,230
203,232
203,230
202,231
203,232
202,232
204,232
203,234
203,232
204,232
203,232
206,231
204,231
204,232
204,232
204,232
207,232
205,231
205,233
204,232
202,233
204,231
203,232
203,231
201,232
201,230
202,232
203,231
202,233
201,231
204,231
203,231
203,233
204,233
203,232
203,233
206,231
206,233
205,231
205,234
205,233
206,233
205,232
206,233
206,232
205,232
206,232
203,232
205,230
203,232
203,233
203,232
204,231
203,232
202,231
203,230
201,232
203,233
201,233
203,231
203,232
203,233
203,232
203,234
204,232
203,231
205,232
204,232
204,232
205,232
203,233
205,232
205,234
206,232
205,233
207,233
204,231
203,233
201,231
204,230
202,230
201,233
201,231
201,231
202,230
202,231
202,232
201,231
204,231
204,231
204,233
204,233
203,233
204,232
206,231
204,234
203,234
205,233
205,233
206,234
205,234
206,234
208,233
205,232
204,235
204,232
203,233
203,232
202,232
201,231
202,232
203,230
200,231
202,234
202,233
202,232
205,234
203,234
203,233
204,234
205,232
206,232
204,234
203,233
203,234
205,233
206,233
205,233
204,235
206,234
206,232
204,234
203,235
202,233
203,232
202,231
201,232
201,232
201,232
203,232
202,232
201,232
202,231
202,232
204,232
203,232
204,233
203,232
202,233
204,234
204,233
203,234
204,233
203,233
205,233
203,232
204,233
205,232
205,233
206,233
204,233
203,233
202,233
203,231
202,231
201,233
200,232
201,232
200,231
203,232
202,231
201,233
202,234
202,233
202,233
203,233
202,232
202,232
202,233
204,232
203,232
203,234
203,234
204,232
203,232
205,232
205,233
204,233
204,233
206,233
204,232
202,232
202,232
200,231
200,230
201,232
199,230
198,232
201,230
202,232
201,231
200,234
201,232
202,231
201,232
202,233
201,232
204,232
202,231
202,233
202,232
200,231
201,232
203,231
203,233
204,233
202,233
204,232
204,232
206,230
201,232
200,233
200,232
202,231
200,229
200,232
201,230
198,231
200,229
201,230
201,231
200,230
200,231
201,230
202,229
203,233
201,233
202,231
202,230
201,231
203,234
202,231
204,232
203,232
202,234
202,232
207,231
203,232
205,233
205,232
206,231
202,232
202,230
201,233
201,232
200,230
200,230
201,231
200,230
200,230
200,230
201,229
198,230
199,233
201,231
201,231
202,231
201,232
201,233
201,232
203,231
204,230
204,231
203,233
203,232
203,233
203,232
204,232
202,231
204,232
203,233
205,231
204,232
203,233
201,232
200,231
202,231
200,230
201,231
199,231
199,231
201,230
200,232
201,232
201,232
203,231
203,230
204,231
202,232
202,234
204,232
202,233
205,233
204,232
204,233
205,232
205,232
205,233
205,233
206,233
206,233
206,233
206,232
207,232
205,233
204,232
202,233
201,232
203,231
202,230
201,232
201,231
200,232
201,231
201,231
201,231
201,231
201,230
202,231
201,232
202,230
201,231
202,231
203,231
204,232
203,232
204,232
204,233
203,232
205,232
206,232
204,233
205,234
204,233
206,232
206,231
206,233
206,232
205,232
205,231
204,230
203,230
202,232
201,230
201,231
202,230
204,230
202,230
201,233
203,231
204,230
203,230
202,233
201,231
204,230
203,230
204,233
203,231
203,231
203,232
203,232
205,230
204,231
203,231
204,232
207,230
207,233
206,232
207,232
207,231
207,233
205,231
204,232
206,230
205,231
204,230
203,231
204,230
200,231
203,230
202,232
205,229
205,231
203,231
204,230
202,230
205,231
203,232
204,231
204,231
205,232
203,231
203,231
203,230
205,232
203,231
205,231
205,231
206,232
206,232
206,231
206,231
207,232
205,232
204,231
203,231
203,231
203,232
201,231
204,229
202,231
202,231
202,231
204,229
203,230
203,230
204,230
205,229
204,230
204,229
204,230
205,230
204,229
205,229
205,232
205,231
205,231
207,231
206,231
206,232
205,232
207,230
208,231
208,232
208,232
209,231
207,230
205,232
203,232
203,231
204,230
202,230
204,230
202,229
202,232
204,229
205,229
203,231
204,231
205,230
204,230
204,230
205,231
204,230
205,231
206,231
207,230
205,230
205,232
206,232
207,231
206,231
208,231
207,230
207,232
209,231
208,232
210,232
208,232
207,232
206,230
206,230
204,231
205,229
204,230
205,230
203,230
204,230
205,230
205,230
204,232
204,230
206,231
206,230
205,231
204,229
207,230
206,229
207,232
207,230
208,230
207,231
207,230
207,230
208,230
209,231
207,231
209,231
210,231
209,232
209,233
208,232
209,231
207,230
205,232
204,231
204,230
206,230
206,229
206,228
204,231
203,229
205,229
205,229
207,230
206,229
206,231
207,230
205,231
207,230
206,230
205,231
207,230
205,229
208,229
207,231
208,230
207,230
207,229
207,229
207,229
208,231
209,230
208,231
211,230
208,229
208,232
207,230
207,229
206,229
205,230
205,230
205,229
204,227
206,228
206,228
204,229
205,231
207,230
206,229
207,229
207,229
207,227
206,229
205,230
205,230
205,229
205,229
207,230
206,230
208,229
208,229
208,230
208,230
208,230
209,229
208,231
209,231
209,229
207,231
207,229
207,228
206,228
205,228
204,229
204,227
205,227
204,227
204,228
203,228
204,228
206,227
205,227
206,229
203,228
206,227
207,227
206,228
205,227
206,229
